symbol,window,period,mult,vol_baseline,sharpe,drawdown,trades,win_rate
ICICIBANK,Jan-Jun,80,2.2,1.0336863387978201,0.004060375721234866,1.0688723396816542,26,46.15384615384615
ICICIBANK,Jan-Feb,80,2.2,1.0142807017543907,-0.003998453554079891,0.7187610593003014,4,25.0
ICICIBANK,Feb-Mar,80,2.2,0.9365614035087751,0.01759377760407721,0.43502866563323467,1,100.0
ICICIBANK,Mar-Apr,80,2.2,1.2080888888888963,0.007747194669968257,0.8254716981132112,6,50.0
ICICIBANK,Jan-Jun,80,2.4,1.0336863387978201,0.0040475640063157015,1.0723686510731216,22,54.54545454545454
ICICIBANK,Jan-Feb,80,2.4,1.0142807017543907,-0.0041330993384502525,0.729228453367774,3,33.33333333333333
ICICIBANK,Feb-Mar,80,2.4,0.9365614035087751,0.01759377760407721,0.43502866563323467,1,100.0
ICICIBANK,Mar-Apr,80,2.4,1.2080888888888963,0.007747194669968257,0.8254716981132112,6,50.0
ICICIBANK,Jan-Jun,80,2.6,1.0336863387978201,0.004110192645927469,1.0723686510731216,19,57.89473684210527
ICICIBANK,Jan-Feb,80,2.6,1.0142807017543907,-0.003914042443967591,0.7122812439251803,2,50.0
ICICIBANK,Feb-Mar,80,2.6,0.9365614035087751,0.01759377760407721,0.43502866563323467,1,100.0
ICICIBANK,Mar-Apr,80,2.6,1.2080888888888963,0.007747194669968257,0.8254716981132112,6,50.0
ICICIBANK,Jan-Jun,80,2.8,1.0336863387978201,0.004103441971425485,1.0723686510731216,17,58.82352941176471
ICICIBANK,Jan-Feb,80,2.8,1.0142807017543907,-0.003914042443967591,0.7122812439251803,2,50.0
ICICIBANK,Feb-Mar,80,2.8,0.9365614035087751,0.01759377760407721,0.43502866563323467,1,100.0
ICICIBANK,Mar-Apr,80,2.8,1.2080888888888963,0.007302315903903062,0.868444195714739,5,60.0
ICICIBANK,Jan-Jun,80,3.0,1.0336863387978201,0.004065060922513606,1.0723686510731216,14,57.14285714285714
ICICIBANK,Jan-Feb,80,3.0,1.0142807017543907,-0.0039203616737484214,0.7122847942897661,2,50.0
ICICIBANK,Feb-Mar,80,3.0,0.9365614035087751,0.01759377760407721,0.43502866563323467,1,100.0
ICICIBANK,Mar-Apr,80,3.0,1.2080888888888963,0.007452979284794018,0.868444195714739,4,50.0
ICICIBANK,Jan-Jun,120,1.4,1.0336863387978201,0.003173444864835333,1.1263792526436558,105,43.80952380952381
ICICIBANK,Jan-Feb,120,1.4,1.0142807017543907,-0.005405661737616505,0.8201132015306231,18,38.88888888888889
ICICIBANK,Feb-Mar,120,1.4,0.9365614035087751,0.015039849589407978,0.4167982006155788,18,50.0
ICICIBANK,Mar-Apr,120,1.4,1.2080888888888963,0.007697878708405969,0.8289694595458797,16,43.75
ICICIBANK,Jan-Jun,120,1.6,1.0336863387978201,0.003445146741101579,1.0404647375861162,72,50.0
ICICIBANK,Jan-Feb,120,1.6,1.0142807017543907,-0.004590220848124558,0.7658043686224707,10,40.0
ICICIBANK,Feb-Mar,120,1.6,0.9365614035087751,0.014949007930331193,0.43695473129257817,11,72.72727272727273
ICICIBANK,Mar-Apr,120,1.6,1.2080888888888963,0.00772733985326114,0.8409617844579433,10,50.0
ICICIBANK,Jan-Jun,120,1.8,1.0336863387978201,0.0039019969570474157,1.0404023754938685,51,50.98039215686274
ICICIBANK,Jan-Feb,120,1.8,1.0142807017543907,-0.003695631686066665,0.7334183673469604,7,42.857142857142854
ICICIBANK,Feb-Mar,120,1.8,0.9365614035087751,0.0155389796485152,0.4367565649046984,7,71.42857142857143
ICICIBANK,Mar-Apr,120,1.8,1.2080888888888963,0.007912079124324971,0.8264710585225529,9,55.55555555555556
ICICIBANK,Jan-Jun,120,2.0,1.0336863387978201,0.0037711554992745457,1.0404023754938685,36,44.44444444444444
ICICIBANK,Jan-Feb,120,2.0,1.0142807017543907,-0.0035008464673345406,0.7184709821428789,6,50.0
ICICIBANK,Feb-Mar,120,2.0,0.9365614035087751,0.015928037773655125,0.43565039548580187,4,75.0
ICICIBANK,Mar-Apr,120,2.0,1.2080888888888963,0.007747194669968257,0.8254716981132112,6,50.0
ICICIBANK,Jan-Jun,120,2.2,1.0336863387978201,0.0038573179143873005,1.0688723396816542,29,41.37931034482759
ICICIBANK,Jan-Feb,120,2.2,1.0142807017543907,-0.0034254654689957315,0.7184316070049792,5,20.0
ICICIBANK,Feb-Mar,120,2.2,0.9365614035087751,0.01609462558925664,0.4355945816764551,3,66.66666666666666
ICICIBANK,Mar-Apr,120,2.2,1.2080888888888963,0.007747194669968257,0.8254716981132112,6,50.0
ICICIBANK,Jan-Jun,120,2.4,1.0336863387978201,0.004020517077782081,1.0723686510731216,23,52.17391304347826
ICICIBANK,Jan-Feb,120,2.4,1.0142807017543907,-0.003998453554079891,0.7187610593003014,4,25.0
ICICIBANK,Feb-Mar,120,2.4,0.9365614035087751,0.01759377760407721,0.43502866563323467,1,100.0
ICICIBANK,Mar-Apr,120,2.4,1.2080888888888963,0.007747194669968257,0.8254716981132112,6,50.0
ICICIBANK,Jan-Jun,120,2.6,1.0336863387978201,0.004110192645927469,1.0723686510731216,19,57.89473684210527
ICICIBANK,Jan-Feb,120,2.6,1.0142807017543907,-0.003914042443967591,0.7122812439251803,2,50.0
ICICIBANK,Feb-Mar,120,2.6,0.9365614035087751,0.01759377760407721,0.43502866563323467,1,100.0
ICICIBANK,Mar-Apr,120,2.6,1.2080888888888963,0.007747194669968257,0.8254716981132112,6,50.0
ICICIBANK,Jan-Jun,120,2.8,1.0336863387978201,0.004210403627864301,1.0723686510731216,18,55.55555555555556
ICICIBANK,Jan-Feb,120,2.8,1.0142807017543907,-0.003914042443967591,0.7122812439251803,2,50.0
ICICIBANK,Feb-Mar,120,2.8,0.9365614035087751,0.01759377760407721,0.43502866563323467,1,100.0
ICICIBANK,Mar-Apr,120,2.8,1.2080888888888963,0.007747194669968257,0.8254716981132112,6,50.0
ICICIBANK,Jan-Jun,120,3.0,1.0336863387978201,0.004210403627864301,1.0723686510731216,18,55.55555555555556
ICICIBANK,Jan-Feb,120,3.0,1.0142807017543907,-0.003914042443967591,0.7122812439251803,2,50.0
ICICIBANK,Feb-Mar,120,3.0,0.9365614035087751,0.01759377760407721,0.43502866563323467,1,100.0
ICICIBANK,Mar-Apr,120,3.0,1.2080888888888963,0.007747194669968257,0.8254716981132112,6,50.0
ICICIBANK,Jan-Jun,160,1.4,1.0336863387978201,0.0035567433488652555,1.1118936658025556,113,43.36283185840708
ICICIBANK,Jan-Feb,160,1.4,1.0142807017543907,-0.005405661737616505,0.8201132015306231,18,38.88888888888889
ICICIBANK,Feb-Mar,160,1.4,0.9365614035087751,0.01599246650354152,0.41652494959801634,18,50.0
ICICIBANK,Mar-Apr,160,1.4,1.2080888888888963,0.00863213909279917,0.7479502565614128,19,52.63157894736842
ICICIBANK,Jan-Jun,160,1.6,1.0336863387978201,0.0034501655987855553,1.0579473423943502,78,47.43589743589743
ICICIBANK,Jan-Feb,160,1.6,1.0142807017543907,-0.005135639833520983,0.793207908163287,12,41.66666666666667
ICICIBANK,Feb-Mar,160,1.6,0.9365614035087751,0.015194935491624557,0.4079095989464427,13,61.53846153846154
ICICIBANK,Mar-Apr,160,1.6,1.2080888888888963,0.007622026807856608,0.8409617844579433,10,50.0
ICICIBANK,Jan-Jun,160,1.8,1.0336863387978201,0.003920986173553911,1.0404023754938685,54,50.0
ICICIBANK,Jan-Feb,160,1.8,1.0142807017543907,-0.003695631686066665,0.7334183673469604,7,42.857142857142854
ICICIBANK,Feb-Mar,160,1.8,0.9365614035087751,0.0155389796485152,0.4367565649046984,7,71.42857142857143
ICICIBANK,Mar-Apr,160,1.8,1.2080888888888963,0.007768049879777768,0.8409617844579433,9,55.55555555555556
ICICIBANK,Jan-Jun,160,2.0,1.0336863387978201,0.003808335470671352,1.0404023754938685,40,45.0
ICICIBANK,Jan-Feb,160,2.0,1.0142807017543907,-0.0035008464673345406,0.7184709821428789,6,50.0
ICICIBANK,Feb-Mar,160,2.0,0.9365614035087751,0.015928037773655125,0.43565039548580187,4,75.0
ICICIBANK,Mar-Apr,160,2.0,1.2080888888888963,0.007737654438411047,0.8264710585225529,7,42.857142857142854
ICICIBANK,Jan-Jun,160,2.2,1.0336863387978201,0.0038573179143873005,1.0688723396816542,29,41.37931034482759
ICICIBANK,Jan-Feb,160,2.2,1.0142807017543907,-0.0034254654689957315,0.7184316070049792,5,20.0
ICICIBANK,Feb-Mar,160,2.2,0.9365614035087751,0.01609462558925664,0.4355945816764551,3,66.66666666666666
ICICIBANK,Mar-Apr,160,2.2,1.2080888888888963,0.007747194669968257,0.8254716981132112,6,50.0
ICICIBANK,Jan-Jun,160,2.4,1.0336863387978201,0.0038173899015460622,1.0723686510731216,26,46.15384615384615
ICICIBANK,Jan-Feb,160,2.4,1.0142807017543907,-0.0034254654689957315,0.7184316070049792,5,20.0
ICICIBANK,Feb-Mar,160,2.4,0.9365614035087751,0.01609462558925664,0.4355945816764551,3,66.66666666666666
ICICIBANK,Mar-Apr,160,2.4,1.2080888888888963,0.007747194669968257,0.8254716981132112,6,50.0
ICICIBANK,Jan-Jun,160,2.6,1.0336863387978201,0.004110192645927469,1.0723686510731216,19,57.89473684210527
ICICIBANK,Jan-Feb,160,2.6,1.0142807017543907,-0.003914042443967591,0.7122812439251803,2,50.0
ICICIBANK,Feb-Mar,160,2.6,0.9365614035087751,0.01759377760407721,0.43502866563323467,1,100.0
ICICIBANK,Mar-Apr,160,2.6,1.2080888888888963,0.007747194669968257,0.8254716981132112,6,50.0
ICICIBANK,Jan-Jun,160,2.8,1.0336863387978201,0.004210403627864301,1.0723686510731216,18,55.55555555555556
ICICIBANK,Jan-Feb,160,2.8,1.0142807017543907,-0.003914042443967591,0.7122812439251803,2,50.0
ICICIBANK,Feb-Mar,160,2.8,0.9365614035087751,0.01759377760407721,0.43502866563323467,1,100.0
ICICIBANK,Mar-Apr,160,2.8,1.2080888888888963,0.007747194669968257,0.8254716981132112,6,50.0
ICICIBANK,Jan-Jun,160,3.0,1.0336863387978201,0.004136490668513616,1.0723686510731216,17,58.82352941176471
ICICIBANK,Jan-Feb,160,3.0,1.0142807017543907,-0.003914042443967591,0.7122812439251803,2,50.0
ICICIBANK,Feb-Mar,160,3.0,0.9365614035087751,0.01759377760407721,0.43502866563323467,1,100.0
ICICIBANK,Mar-Apr,160,3.0,1.2080888888888963,0.007747194669968257,0.8254716981132112,6,50.0
ICICIBANK,Jan-Jun,180,1.4,1.0336863387978201,0.0035295709281017848,1.1118936658025556,114,42.98245614035088
ICICIBANK,Jan-Feb,180,1.4,1.0142807017543907,-0.005405661737616505,0.8201132015306231,18,38.88888888888889
ICICIBANK,Feb-Mar,180,1.4,0.9365614035087751,0.01599246650354152,0.41652494959801634,18,50.0
ICICIBANK,Mar-Apr,180,1.4,1.2080888888888963,0.00863213909279917,0.7479502565614128,19,52.63157894736842
ICICIBANK,Jan-Jun,180,1.6,1.0336863387978201,0.0035640949808080553,1.0579473423943502,80,48.75
ICICIBANK,Jan-Feb,180,1.6,1.0142807017543907,-0.005135639833520983,0.793207908163287,12,41.66666666666667
ICICIBANK,Feb-Mar,180,1.6,0.9365614035087751,0.015194935491624557,0.4079095989464427,13,61.53846153846154
ICICIBANK,Mar-Apr,180,1.6,1.2080888888888963,0.007780582210556462,0.809981611768461,12,58.333333333333336
ICICIBANK,Jan-Jun,180,1.8,1.0336863387978201,0.0039209701266085945,1.0404023754938685,52,50.0
ICICIBANK,Jan-Feb,180,1.8,1.0142807017543907,-0.003695631686066665,0.7334183673469604,7,42.857142857142854
ICICIBANK,Feb-Mar,180,1.8,0.9365614035087751,0.01553850109073371,0.43577495477110223,5,80.0
ICICIBANK,Mar-Apr,180,1.8,1.2080888888888963,0.007768049879777768,0.8409617844579433,9,55.55555555555556
ICICIBANK,Jan-Jun,180,2.0,1.0336863387978201,0.003855069228272829,1.0404023754938685,40,47.5
ICICIBANK,Jan-Feb,180,2.0,1.0142807017543907,-0.0035008464673345406,0.7184709821428789,6,50.0
ICICIBANK,Feb-Mar,180,2.0,0.9365614035087751,0.015928037773655125,0.43565039548580187,4,75.0
ICICIBANK,Mar-Apr,180,2.0,1.2080888888888963,0.007657095636705137,0.8264710585225529,8,50.0
ICICIBANK,Jan-Jun,180,2.2,1.0336863387978201,0.003763734407353288,1.0688723396816542,32,46.875
ICICIBANK,Jan-Feb,180,2.2,1.0142807017543907,-0.0035008464673345406,0.7184709821428789,6,50.0
ICICIBANK,Feb-Mar,180,2.2,0.9365614035087751,0.01609462558925664,0.4355945816764551,3,66.66666666666666
ICICIBANK,Mar-Apr,180,2.2,1.2080888888888963,0.007737654438411047,0.8264710585225529,7,42.857142857142854
ICICIBANK,Jan-Jun,180,2.4,1.0336863387978201,0.0038667784573120575,1.0723686510731216,25,44.0
ICICIBANK,Jan-Feb,180,2.4,1.0142807017543907,-0.0034254654689957315,0.7184316070049792,5,20.0
ICICIBANK,Feb-Mar,180,2.4,0.9365614035087751,0.01609462558925664,0.4355945816764551,3,66.66666666666666
ICICIBANK,Mar-Apr,180,2.4,1.2080888888888963,0.007747194669968257,0.8254716981132112,6,50.0
ICICIBANK,Jan-Jun,180,2.6,1.0336863387978201,0.004110192645927469,1.0723686510731216,19,57.89473684210527
ICICIBANK,Jan-Feb,180,2.6,1.0142807017543907,-0.003914042443967591,0.7122812439251803,2,50.0
ICICIBANK,Feb-Mar,180,2.6,0.9365614035087751,0.01759377760407721,0.43502866563323467,1,100.0
ICICIBANK,Mar-Apr,180,2.6,1.2080888888888963,0.007747194669968257,0.8254716981132112,6,50.0
ICICIBANK,Jan-Jun,180,2.8,1.0336863387978201,0.004210403627864301,1.0723686510731216,18,55.55555555555556
ICICIBANK,Jan-Feb,180,2.8,1.0142807017543907,-0.003914042443967591,0.7122812439251803,2,50.0
ICICIBANK,Feb-Mar,180,2.8,0.9365614035087751,0.01759377760407721,0.43502866563323467,1,100.0
ICICIBANK,Mar-Apr,180,2.8,1.2080888888888963,0.007747194669968257,0.8254716981132112,6,50.0
ICICIBANK,Jan-Jun,180,3.0,1.0336863387978201,0.004136490668513616,1.0723686510731216,17,58.82352941176471
ICICIBANK,Jan-Feb,180,3.0,1.0142807017543907,-0.003914042443967591,0.7122812439251803,2,50.0
ICICIBANK,Feb-Mar,180,3.0,0.9365614035087751,0.01759377760407721,0.43502866563323467,1,100.0
ICICIBANK,Mar-Apr,180,3.0,1.2080888888888963,0.007747194669968257,0.8254716981132112,6,50.0
ICICIBANK,Jan-Jun,240,1.4,1.0336863387978201,0.0033655194670679164,1.1203852167094068,126,41.269841269841265
ICICIBANK,Jan-Feb,240,1.4,1.0142807017543907,-0.00551683018251433,0.8201132015306231,19,42.10526315789473
ICICIBANK,Feb-Mar,240,1.4,0.9365614035087751,0.01563938843525472,0.4166379046811363,20,50.0
ICICIBANK,Mar-Apr,240,1.4,1.2080888888888963,0.008430772308536163,0.7479502565614128,21,47.61904761904761
ICICIBANK,Jan-Jun,240,1.6,1.0336863387978201,0.0037862936334508565,1.0578839324512967,80,50.0
ICICIBANK,Jan-Feb,240,1.6,1.0142807017543907,-0.005135639833520983,0.793207908163287,12,41.66666666666667
ICICIBANK,Feb-Mar,240,1.6,0.9365614035087751,0.015363866263616665,0.4078572943329079,12,58.333333333333336
ICICIBANK,Mar-Apr,240,1.6,1.2080888888888963,0.00843043928739237,0.7480212663894962,14,57.14285714285714
ICICIBANK,Jan-Jun,240,1.8,1.0336863387978201,0.003822816013722264,1.0404023754938685,55,52.72727272727272
ICICIBANK,Jan-Feb,240,1.8,1.0142807017543907,-0.004137448470036081,0.7672991071428752,8,50.0
ICICIBANK,Feb-Mar,240,1.8,0.9365614035087751,0.015279739075878856,0.4358608992342924,6,66.66666666666666
ICICIBANK,Mar-Apr,240,1.8,1.2080888888888963,0.008087432840492716,0.809981611768461,10,60.0
ICICIBANK,Jan-Jun,240,2.0,1.0336863387978201,0.003906036646995459,1.0404023754938685,43,46.51162790697674
ICICIBANK,Jan-Feb,240,2.0,1.0142807017543907,-0.003695631686066665,0.7334183673469604,7,42.857142857142854
ICICIBANK,Feb-Mar,240,2.0,0.9365614035087751,0.015928037773655125,0.43565039548580187,4,75.0
ICICIBANK,Mar-Apr,240,2.0,1.2080888888888963,0.007513008956694626,0.8409617844579433,8,50.0
ICICIBANK,Jan-Jun,240,2.2,1.0336863387978201,0.003735111513699082,1.0688723396816542,31,48.38709677419355
ICICIBANK,Jan-Feb,240,2.2,1.0142807017543907,-0.0035008464673345406,0.7184709821428789,6,50.0
ICICIBANK,Feb-Mar,240,2.2,0.9365614035087751,0.01609462558925664,0.4355945816764551,3,66.66666666666666
ICICIBANK,Mar-Apr,240,2.2,1.2080888888888963,0.007737654438411047,0.8264710585225529,7,42.857142857142854
ICICIBANK,Jan-Jun,240,2.4,1.0336863387978201,0.0038003248032659944,1.0723686510731216,26,42.30769230769231
ICICIBANK,Jan-Feb,240,2.4,1.0142807017543907,-0.0037637306789468365,0.7186177820525178,5,20.0
ICICIBANK,Feb-Mar,240,2.4,0.9365614035087751,0.01609462558925664,0.4355945816764551,3,66.66666666666666
ICICIBANK,Mar-Apr,240,2.4,1.2080888888888963,0.007737654438411047,0.8264710585225529,7,42.857142857142854
ICICIBANK,Jan-Jun,240,2.6,1.0336863387978201,0.003937008608645502,1.0723686510731216,22,50.0
ICICIBANK,Jan-Feb,240,2.6,1.0142807017543907,-0.0032054659298340208,0.7014921655083224,4,25.0
ICICIBANK,Feb-Mar,240,2.6,0.9365614035087751,0.016113732757873103,0.4355881425417921,2,100.0
ICICIBANK,Mar-Apr,240,2.6,1.2080888888888963,0.007747194669968257,0.8254716981132112,6,50.0
ICICIBANK,Jan-Jun,240,2.8,1.0336863387978201,0.004210403627864301,1.0723686510731216,18,55.55555555555556
ICICIBANK,Jan-Feb,240,2.8,1.0142807017543907,-0.003914042443967591,0.7122812439251803,2,50.0
ICICIBANK,Feb-Mar,240,2.8,0.9365614035087751,0.01759377760407721,0.43502866563323467,1,100.0
ICICIBANK,Mar-Apr,240,2.8,1.2080888888888963,0.007747194669968257,0.8254716981132112,6,50.0
ICICIBANK,Jan-Jun,240,3.0,1.0336863387978201,0.004136490668513616,1.0723686510731216,17,58.82352941176471
ICICIBANK,Jan-Feb,240,3.0,1.0142807017543907,-0.003914042443967591,0.7122812439251803,2,50.0
ICICIBANK,Feb-Mar,240,3.0,0.9365614035087751,0.01759377760407721,0.43502866563323467,1,100.0
ICICIBANK,Mar-Apr,240,3.0,1.2080888888888963,0.007747194669968257,0.8254716981132112,6,50.0
INFY,Jan-Jun,20,1.4,1.562365027322411,-0.0030822923754511176,6.169238007974076,71,38.028169014084504
INFY,Jan-Feb,20,1.4,1.6258175438596527,-0.007988235574585827,1.6372545114129928,12,33.33333333333333
INFY,Feb-Mar,20,1.4,1.5718596491228134,-0.00876597497848178,1.7689449667107418,14,21.428571428571427
INFY,Mar-Apr,20,1.4,1.6359407407407496,3.584433365171675e-06,2.100181712893614,10,60.0
INFY,Jan-Jun,20,1.6,1.562365027322411,-0.002998475943792568,6.16797900262469,44,40.909090909090914
INFY,Jan-Feb,20,1.6,1.6258175438596527,-0.00799805385630271,1.654176521847365,5,20.0
INFY,Feb-Mar,20,1.6,1.5718596491228134,-0.00909430097868837,1.7711967181207304,9,22.22222222222222
INFY,Mar-Apr,20,1.6,1.6359407407407496,-0.00011135925266845338,2.1306335989137133,6,50.0
INFY,Jan-Jun,20,1.8,1.562365027322411,-0.002707261217882721,6.0595255781707005,25,44.0
INFY,Jan-Feb,20,1.8,1.6258175438596527,-0.008123098228070988,1.6432065190320964,2,0.0
INFY,Feb-Mar,20,1.8,1.5718596491228134,-0.008397951528924467,1.6863549480219464,4,50.0
INFY,Mar-Apr,20,1.8,1.6359407407407496,-5.984066940089367e-06,2.1301657017368703,5,40.0
INFY,Jan-Jun,20,2.0,1.562365027322411,-0.0027984182867285172,6.176397761600576,19,47.368421052631575
INFY,Jan-Feb,20,2.0,1.6258175438596527,-0.008265605626144774,1.6631302112907456,1,0.0
INFY,Feb-Mar,20,2.0,1.5718596491228134,-0.008692143604429272,1.6863549480219464,3,33.33333333333333
INFY,Mar-Apr,20,2.0,1.6359407407407496,-2.035267122828794e-05,2.130229493795978,4,50.0
INFY,Jan-Jun,20,2.2,1.562365027322411,-0.002952239782216346,6.291784281681789,14,50.0
INFY,Jan-Feb,20,2.2,1.6258175438596527,-0.008478007621610415,1.6930157496787197,0,0.0
INFY,Feb-Mar,20,2.2,1.5718596491228134,-0.009013687869330277,1.6863549480219464,1,0.0
INFY,Mar-Apr,20,2.2,1.6359407407407496,-4.431027084251579e-05,2.130229493795978,3,66.66666666666666
INFY,Jan-Jun,20,2.4,1.562365027322411,-0.002970950130480167,6.290818524368567,10,40.0
INFY,Jan-Feb,20,2.4,1.6258175438596527,-0.008478007621610415,1.6930157496787197,0,0.0
INFY,Feb-Mar,20,2.4,1.5718596491228134,-0.009013687869330277,1.6863549480219464,1,0.0
INFY,Mar-Apr,20,2.4,1.6359407407407496,-0.0002311513618484517,2.130229493795978,2,50.0
INFY,Jan-Jun,20,2.6,1.562365027322411,-0.0033556932991316095,6.592361891652357,6,33.33333333333333
INFY,Jan-Feb,20,2.6,1.6258175438596527,-0.008478007621610415,1.6930157496787197,0,0.0
INFY,Feb-Mar,20,2.6,1.5718596491228134,-0.009013687869330277,1.6863549480219464,1,0.0
INFY,Mar-Apr,20,2.6,1.6359407407407496,-0.0016392654736891636,2.428202082314304,1,0.0
INFY,Jan-Jun,20,2.8,1.562365027322411,-0.0033556932991316095,6.592361891652357,6,33.33333333333333
INFY,Jan-Feb,20,2.8,1.6258175438596527,-0.008478007621610415,1.6930157496787197,0,0.0
INFY,Feb-Mar,20,2.8,1.5718596491228134,-0.009013687869330277,1.6863549480219464,1,0.0
INFY,Mar-Apr,20,2.8,1.6359407407407496,-0.0016392654736891636,2.428202082314304,1,0.0
INFY,Jan-Jun,20,3.0,1.562365027322411,-0.0034143154155811505,6.592361891652357,5,20.0
INFY,Jan-Feb,20,3.0,1.6258175438596527,-0.008478007621610415,1.6930157496787197,0,0.0
INFY,Feb-Mar,20,3.0,1.5718596491228134,-0.009013687869330277,1.6863549480219464,1,0.0
INFY,Mar-Apr,20,3.0,1.6359407407407496,-0.0016392654736891636,2.428202082314304,1,0.0
INFY,Jan-Jun,30,1.4,1.562365027322411,-0.0031071175652638877,6.196435117756079,89,39.325842696629216
INFY,Jan-Feb,30,1.4,1.6258175438596527,-0.007706309637992033,1.61016485021088,16,31.25
INFY,Feb-Mar,30,1.4,1.5718596491228134,-0.009153387642415871,1.83028701094683,16,18.75
INFY,Mar-Apr,30,1.4,1.6359407407407496,4.1921702595260516e-05,2.1111643603106987,13,53.84615384615385
INFY,Jan-Jun,30,1.6,1.562365027322411,-0.0030793079839072967,6.170455108205868,54,40.74074074074074
INFY,Jan-Feb,30,1.6,1.6258175438596527,-0.007987287018290509,1.6494978814930763,7,28.57142857142857
INFY,Feb-Mar,30,1.6,1.5718596491228134,-0.008753840630276734,1.7699423983243403,10,30.0
INFY,Mar-Apr,30,1.6,1.6359407407407496,-5.999485238756945e-06,2.100181712893614,7,57.14285714285714
INFY,Jan-Jun,30,1.8,1.562365027322411,-0.002751837505641102,6.037240627940368,38,39.473684210526315
INFY,Jan-Feb,30,1.8,1.6258175438596527,-0.007881605177666109,1.6201006026196487,4,25.0
INFY,Feb-Mar,30,1.8,1.5718596491228134,-0.008665688026873616,1.7699423983243403,10,30.0
INFY,Mar-Apr,30,1.8,1.6359407407407496,0.00022873346906754062,2.0997833834113475,4,50.0
INFY,Jan-Jun,30,2.0,1.562365027322411,-0.0029019949090684167,6.163026791462424,27,40.74074074074074
INFY,Jan-Feb,30,2.0,1.6258175438596527,-0.00820740827016182,1.6546626420808161,3,0.0
INFY,Feb-Mar,30,2.0,1.5718596491228134,-0.008953816429748492,1.7282767638354615,4,25.0
INFY,Mar-Apr,30,2.0,1.6359407407407496,-2.035267122828794e-05,2.130229493795978,4,50.0
INFY,Jan-Jun,30,2.2,1.562365027322411,-0.002826515292975615,6.198187490714633,21,42.857142857142854
INFY,Jan-Feb,30,2.2,1.6258175438596527,-0.008123098228070988,1.6432065190320964,2,0.0
INFY,Feb-Mar,30,2.2,1.5718596491228134,-0.008953816429748492,1.7282767638354615,4,25.0
INFY,Mar-Apr,30,2.2,1.6359407407407496,-2.035267122828794e-05,2.130229493795978,4,50.0
INFY,Jan-Jun,30,2.4,1.562365027322411,-0.002831170503943046,6.20611102857428,17,41.17647058823529
INFY,Jan-Feb,30,2.4,1.6258175438596527,-0.008478007621610415,1.6930157496787197,0,0.0
